Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
04/11/2025,,,,,,,1827.66,1860.85,1802.23,1860.2,37.56,YES
04/14/2025,,,,,,,1890.66,1892.88,1848.53,1880.88,30.89,YES
04/15/2025,,,,,,,1879.68,1902.32,1874.99,1882.92,30.12,YES
04/16/2025,,,,,,,1872.76,1879.9,1842.15,1863.48,32.64,YES
04/17/2025,,,,,,,1863.5,1887.64,1861.3,1880.62,29.65,YES
04/21/2025,,,,,,,1862.71,1863.21,1823.38,1840.32,33.82,YES
04/22/2025,,,,,,,1863.94,1892.92,1860.8,1890.28,30.57,YES
04/23/2025,,,,,,,1938.31,1967.92,1914.62,1919.14,28.45,YES
04/24/2025,,,,,,,1922.46,1958.71,1919.05,1957.59,26.47,YES
04/25/2025,,,,,,,1944.73,1957.62,1934.38,1957.62,24.84,YES
04/28/2025,,,,,,,1960.39,1973.94,1942.02,1965.55,25.15,YES
04/29/2025,,,,,,,1957.94,1982.84,1948.16,1976.52,24.17,YES
04/30/2025,,,,,,,1950.07,1969.4,1925.35,1964.12,24.7,YES
05/01/2025,,,,,,,1974.78,1990.7,1960.49,1975.86,24.6,YES
05/02/2025,,,,,,,1997.73,2026.53,1997.73,2020.74,22.68,YES
05/05/2025,,,,,,,2003.98,2020.09,2000.29,2004.26,23.64,YES
05/06/2025,,,,,,,1984.7,1998.32,1976.86,1983.19,24.76,YES
05/07/2025,,,,,,,1993.73,1998.79,1977.61,1989.66,23.55,YES
05/08/2025,,,,,,,2009.73,2040.46,2000.12,2026.41,22.48,YES
05/09/2025,,,,,,,2031.13,2037.3,2016.29,2023.07,21.9,YES
05/12/2025,,,,,,,2086.81,2104.71,2076.91,2092.2,18.39,YES
05/13/2025,,,,,,,2101.55,2109.95,2095.24,2102.35,18.22,YES
05/14/2025,,,,,,,2096.46,2099.34,2082.81,2083.8,18.62,YES
05/15/2025,,,,,,,2077.4,2094.97,2069.34,2094.69,17.83,YES
05/16/2025,,,,,,,2096.02,2114.95,2094.35,2113.25,17.24,YES
05/19/2025,,,,,,,2082.2,2104.54,2081.48,2104.43,18.14,YES
05/20/2025,,,,,,,2101.38,2111.19,2095.55,2105.58,18.09,YES
05/21/2025,,,,,,,2084.11,2087.07,2043.18,2046.56,20.87,YES
05/22/2025,,,,,,,2042.03,2057.01,2032.4,2045.56,20.28,YES
05/23/2025,,,,,,,2014.11,2044.89,2011.2,2039.85,22.29,YES
05/27/2025,,,,,,,2059.18,2090.56,2058.2,2090.4,18.96,YES
05/28/2025,,,,,,,2089.91,2092.39,2066.44,2067.8,19.31,YES
05/29/2025,,,,,,,2077.67,2081.52,2061.02,2074.78,19.18,YES
05/30/2025,,,,,,,2067.33,2074.74,2051.12,2066.29,18.57,YES
06/02/2025,,,,,,,2066.5,2070.54,2043.6,2070.16,18.36,YES
06/03/2025,,,,,,,2074.03,2107.39,2070.86,2102.98,17.69,YES
06/04/2025,,,,,,,2103.28,2110.22,2096.73,2098.48,17.61,YES
06/05/2025,,,,,,,2099.56,2110.08,2086.79,2097.35,18.48,YES
06/06/2025,,,,,,,2115.21,2132.35,2115.21,2132.25,16.77,YES
06/09/2025,,,,,,,2144.16,2154.39,2139.05,2144.45,17.16,YES
06/10/2025,,,,,,,2150.74,2164.47,2150.74,2156.41,16.95,YES
06/11/2025,,,,,,,2163.55,2170.49,2146.91,2148.23,17.26,YES
06/12/2025,,,,,,,2142.28,2142.88,2131.07,2140.09,18.02,YES
06/13/2025,,,,,,,2120.23,2125.08,2095.65,2100.51,20.82,YES
06/16/2025,,,,,,,2115.07,2134.71,2115.07,2124.13,19.11,YES
06/17/2025,,,,,,,2113.86,2120.38,2101.59,2101.96,21.6,YES
06/18/2025,,,,,,,2101.36,2127.67,2100.44,2112.96,20.14,YES
06/20/2025,,,,,,,2123.4,2127.55,2103.32,2109.27,20.62,YES
06/23/2025,,,,,,,2105.52,2133.36,2088.07,2132.68,19.83,YES
06/24/2025,,,,,,,2144.96,2164.9,2142.74,2161.21,17.48,YES
06/25/2025,,,,,,,2163.01,2163.67,2135.96,2136.18,16.76,YES
06/26/2025,,,,,,,2141.47,2172.13,2141.47,2172.11,16.59,YES
06/27/2025,,,,,,,2176.74,2189.18,2159.8,2172.53,16.32,YES
06/30/2025,,,,,,,2177.82,2182.37,2173.2,2175.04,16.73,YES
07/01/2025,,,,,,,2165.63,2218.59,2160.63,2197.54,16.83,YES
07/02/2025,,,,,,,2199.66,2226.79,2194.26,2226.38,16.64,YES
07/03/2025,,,,,,,2232.3,2249.04,2232.3,2249.04,16.38,YES
07/07/2025,,,,,,,2237.52,2243.38,2204.31,2214.23,17.79,YES
07/08/2025,,,,,,,2219.1,2238.53,2219.1,2228.74,16.81,YES
07/09/2025,,,,,,,2236.35,2252.77,2229.35,2252.49,15.94,YES
07/10/2025,,,,,,,2251.04,2275.7,2247.19,2263.41,15.78,YES
07/11/2025,,,,,,,2253.95,2253.95,2233.41,2234.83,16.4,YES
07/14/2025,,,,,,,2231.68,2250.2,2229.46,2249.73,17.2,YES
07/15/2025,,,,,,,2254.77,2257.57,2205.05,2205.05,17.38,YES
07/16/2025,,,,,,,2212.88,2229.95,2189.3,2226.99,17.16,YES
07/17/2025,,,,,,,2228.05,2258.46,2227.2,2253.68,16.52,YES
07/18/2025,,,,,,,2265.15,2269.61,2238.11,2240.01,16.41,YES
07/21/2025,,,,,,,2248.25,2259.22,2230.02,2231.13,16.65,YES
07/22/2025,,,,,,,2231.18,2254.57,2224.33,2248.76,16.5,YES
07/23/2025,,,,,,,2259.19,2283.2,2259.19,2283.13,15.37,YES
07/24/2025,,,,,,,2276.47,2276.47,2251.77,2252.13,15.39,YES
07/25/2025,,,,,,,2257.29,2262.58,2244.46,2261.07,14.93,YES
07/28/2025,,,,,,,2267.57,2270.17,2252.98,2256.73,15.03,YES
07/29/2025,,,,,,,2268.33,2273.38,2239.09,2242.96,15.98,YES
07/30/2025,,,,,,,2249.32,2265.81,2220.3,2232.4,15.48,YES
07/31/2025,,,,,,,2225.64,2235.63,2207.39,2211.65,16.72,YES
08/01/2025,,,,,,,2192.94,2192.94,2143.43,2166.78,20.38,YES
08/04/2025,,,,,,,2177.1,2212.45,2177.1,2212.3,17.52,YES
08/05/2025,,,,,,,2218.44,2228.48,2200.73,2225.67,17.85,YES
08/06/2025,,,,,,,2224.25,2225.36,2211.21,2221.29,16.77,YES
08/07/2025,,,,,,,2234.58,2243.16,2202.87,2214.72,16.57,YES
08/08/2025,,,,,,,2222.79,2228.3,2214.27,2218.42,15.15,YES
08/11/2025,,,,,,,2221.91,2229.73,2213.54,2216.51,16.25,YES
08/12/2025,,,,,,,2232.06,2283.67,2229.68,2282.78,14.73,YES
08/13/2025,,,,,,,2296.19,2329.26,2296.03,2328.06,14.49,YES
08/14/2025,,,,,,,2304.49,2304.49,2279.86,2299.08,14.83,YES
08/15/2025,,,,,,,2304.2,2305.0,2279.57,2286.52,15.09,YES
08/18/2025,,,,,,,2287.11,2298.27,2285.8,2294.47,14.99,YES
08/19/2025,,,,,,,2295.12,2300.51,2272.86,2276.61,15.57,YES
08/20/2025,,,,,,,2273.79,2274.69,2252.43,2269.35,15.69,YES
08/21/2025,,,,,,,2258.94,2277.01,2254.55,2274.1,16.6,YES
08/22/2025,,,,,,,2285.18,2366.6,2285.18,2361.95,14.22,YES
08/25/2025,,,,,,,2357.39,2357.39,2339.07,2339.17,14.79,YES
08/26/2025,,,,,,,2339.17,2361.71,2339.17,2358.6,14.62,YES
08/27/2025,,,,,,,2353.93,2375.71,2352.78,2373.8,14.85,YES
08/28/2025,,,,,,,2382.59,2384.01,2370.12,2378.41,14.43,YES
08/29/2025,,,,,,,2381.16,2382.13,2359.4,2366.42,15.36,YES
09/02/2025,,,,,,,2339.86,2354.99,2329.95,2352.21,17.17,YES
09/03/2025,,,,,,,2352.37,2359.2,2340.49,2349.97,16.35,YES
09/04/2025,,,,,,,2354.41,2379.79,2351.34,2379.61,15.3,YES
09/05/2025,,,,,,,2389.98,2407.37,2366.78,2391.05,15.18,YES
09/08/2025,,,,,,,2395.65,2398.14,2378.82,2394.89,15.11,YES
09/09/2025,,,,,,,2393.55,2393.99,2370.21,2381.82,15.04,YES
09/10/2025,,,,,,,2384.69,2394.16,2369.01,2378.01,15.35,YES
09/11/2025,,,,,,,2380.94,2422.33,2379.99,2421.53,14.71,YES
09/12/2025,,,,,,,2416.0,2416.05,2396.71,2397.06,14.76,YES
09/15/2025,,,,,,,2402.94,2411.52,2399.78,2405.13,15.69,YES
09/16/2025,,,,,,,2405.0,2406.92,2388.25,2403.03,16.36,YES
09/17/2025,,,,,,,2406.1,2453.36,2396.1,2407.34,15.72,YES
09/18/2025,,,,,,,2420.59,2470.07,2420.59,2467.7,15.7,YES
09/19/2025,,,,,,,2471.96,2472.27,2445.86,2448.77,15.45,YES
09/22/2025,,,,,,,2445.9,2466.89,2431.62,2463.34,16.1,YES
09/23/2025,,,,,,,2467.27,2488.84,2455.07,2457.51,16.64,YES
09/24/2025,,,,,,,2459.29,2461.49,2434.98,2434.98,16.18,YES
09/25/2025,,,,,,,2418.98,2418.98,2393.81,2411.04,16.74,YES
09/26/2025,,,,,,,2414.97,2435.15,2413.55,2434.32,15.29,YES
09/29/2025,,,,,,,2442.66,2449.26,2428.3,2435.25,16.12,YES
09/30/2025,,,,,,,2432.64,2438.33,2413.28,2436.48,16.28,YES
10/01/2025,,,,,,,2428.23,2447.46,2424.88,2442.35,16.29,YES
10/02/2025,,,,,,,2448.98,2458.55,2435.79,2458.49,16.63,YES
10/03/2025,,,,,,,2466.68,2497.36,2466.68,2476.18,16.65,YES
10/06/2025,,,,,,,2489.14,2501.92,2481.34,2486.35,16.37,YES
10/07/2025,,,,,,,2490.43,2493.1,2451.31,2458.42,17.24,YES
10/08/2025,,,,,,,2467.63,2487.64,2458.67,2483.99,16.3,YES
10/09/2025,,,,,,,2485.74,2490.75,2459.63,2468.85,16.43,YES
10/10/2025,,,,,,,2473.29,2484.35,2393.85,2394.59,21.66,YES
10/13/2025,,,,,,,2423.0,2462.92,2423.0,2461.42,19.03,YES
10/14/2025,,,,,,,2444.23,2512.68,2417.74,2495.5,20.81,YES
10/15/2025,,,,,,,2510.57,2541.67,2490.56,2519.75,20.64,YES
10/16/2025,,,,,,,2523.05,2529.29,2458.25,2467.02,25.31,YES
10/17/2025,,,,,,,2455.66,2465.09,2433.19,2452.17,20.78,YES
10/20/2025,,,,,,,2471.15,2500.53,2471.15,2499.91,18.23,YES
10/21/2025,,,,,,,2495.68,2500.55,2473.57,2487.69,17.87,YES
10/22/2025,,,,,,,2483.33,2485.14,2426.53,2451.55,18.6,YES
10/23/2025,,,,,,,2457.33,2488.35,2457.33,2482.66,17.3,YES
10/24/2025,,,,,,,2502.11,2526.84,2502.11,2513.47,16.37,YES
10/27/2025,,,,,,,2527.21,2539.94,2515.57,2520.44,15.79,YES
10/28/2025,,,,,,,2516.12,2523.78,2500.81,2506.65,16.42,YES
10/29/2025,,,,,,,2505.44,2527.54,2467.71,2484.81,16.92,YES
10/30/2025,,,,,,,2476.83,2496.05,2464.81,2465.95,16.91,YES
10/31/2025,,,,,,,2469.18,2484.2,2455.97,2479.38,17.44,YES
11/03/2025,,,,,,,2481.05,2481.05,2441.91,2471.24,17.17,YES
11/04/2025,,,,,,,2447.61,2457.12,2426.62,2427.34,19.0,YES
11/05/2025,,,,,,,2429.13,2473.36,2429.13,2464.78,18.01,YES
11/06/2025,,,,,,,2460.24,2461.47,2417.09,2418.82,19.5,YES
11/07/2025,,,,,,,2407.97,2432.91,2380.07,2432.82,19.08,YES
11/10/2025,,,,,,,2451.75,2468.89,2440.33,2455.65,17.6,YES
11/11/2025,,,,,,,2451.81,2463.57,2443.41,2458.28,17.28,YES
11/12/2025,,,,,,,2463.36,2478.14,2449.53,2450.8,17.51,YES
11/13/2025,,,,,,,2441.61,2441.61,2375.37,2382.98,20.0,YES
11/14/2025,,,,,,,2359.16,2400.45,2345.1,2388.23,19.83,YES
11/17/2025,,,,,,,2381.69,2390.92,2334.26,2341.38,22.38,YES
11/18/2025,,,,,,,2333.41,2363.58,2325.11,2348.74,24.69,YES
11/19/2025,,,,,,,2349.35,2375.38,2340.55,2347.89,23.66,YES
11/20/2025,,,,,,,2365.33,2404.25,2303.46,2305.11,26.42,YES
11/21/2025,,,,,,,2306.78,2383.55,2306.78,2369.59,23.43,YES
11/24/2025,,,,,,,2372.8,2418.31,2372.34,2414.28,20.52,YES
11/25/2025,,,,,,,2417.67,2470.83,2417.67,2465.98,18.56,YES
11/26/2025,,,,,,,2466.01,2502.96,2464.71,2486.12,17.19,YES
11/28/2025,,,,,,,2492.05,2501.46,2492.05,2500.43,16.35,YES
12/01/2025,,,,,,,2482.23,2488.58,2468.01,2469.13,17.24,YES
12/02/2025,,,,,,,2480.05,2487.64,2464.98,2464.98,16.59,YES
12/03/2025,,,,,,,2469.64,2512.45,2468.65,2512.14,16.08,YES
12/04/2025,,,,,,,2508.24,2540.01,2501.77,2531.16,15.78,YES
12/05/2025,,,,,,,2530.45,2538.37,2517.91,2521.48,15.41,YES
12/08/2025,,,,,,,2532.42,2540.9,2517.14,2520.98,16.66,YES
12/09/2025,,,,,,,2515.79,2541.77,2514.09,2526.24,16.93,YES
12/10/2025,,,,,,,2524.48,2576.31,2519.17,2559.61,15.77,YES
12/11/2025,,,,,,,2560.98,2593.89,2558.46,2590.61,14.85,YES
12/12/2025,,,,,,,2593.36,2595.98,2548.81,2551.46,15.74,YES
12/15/2025,,,,,,,2562.5,2567.46,2529.37,2530.67,16.5,YES
12/16/2025,,,,,,,2526.5,2536.62,2506.55,2519.3,16.48,YES
12/17/2025,,,,,,,2522.11,2540.25,2487.98,2492.3,17.62,YES
12/18/2025,,,,,,,2517.66,2531.79,2504.49,2507.87,16.87,YES
12/19/2025,,,,,,,2508.59,2534.82,2508.59,2529.43,14.91,YES
12/22/2025,,,,,,,2538.8,2572.9,2538.8,2558.78,14.08,YES
12/23/2025,,,,,,,2548.64,2553.2,2537.94,2541.12,14.0,YES
12/24/2025,,,,,,,2539.33,2549.96,2535.13,2548.08,13.47,YES
12/26/2025,,,,,,,2546.78,2546.78,2527.36,2534.35,13.6,YES
12/29/2025,,,,,,,2524.84,2533.65,2515.68,2519.8,14.2,YES
12/30/2025,,,,,,,2519.9,2520.91,2500.49,2500.59,14.33,YES
12/31/2025,,,,,,,2500.37,2501.77,2480.68,2481.91,14.95,YES
01/02/2026,,,,,,,2491.82,2509.72,2481.59,2508.22,14.51,YES
01/05/2026,,,,,,,2516.81,2556.24,2516.81,2547.92,14.9,YES
01/06/2026,,,,,,,2544.96,2582.99,2541.63,2582.9,14.75,YES
01/07/2026,,,,,,,2585.62,2585.62,2563.4,2575.42,15.38,YES
01/08/2026,,,,,,,2567.61,2608.58,2566.66,2603.91,15.45,YES
01/09/2026,,,,,,,2614.73,2635.8,2606.66,2624.22,14.49,YES
01/12/2026,,,,,,,2614.09,2636.72,2606.9,2635.69,15.12,YES
01/13/2026,,,,,,,2644.49,2647.04,2627.4,2633.11,15.98,YES
01/14/2026,,,,,,,2631.06,2653.31,2624.29,2651.64,16.75,YES
01/15/2026,,,,,,,2661.11,2689.28,2659.29,2674.56,15.84,YES
01/16/2026,,,,,,,2676.81,2692.23,2668.56,2677.74,15.86,YES
01/20/2026,,,,,,,2636.84,2670.32,2632.36,2645.36,20.09,YES
01/21/2026,,,,,,,2662.12,2703.75,2651.47,2698.17,16.9,YES
01/22/2026,,,,,,,2717.8,2735.1,2714.99,2718.77,15.64,YES
01/23/2026,,,,,,,2712.7,2712.7,2664.55,2669.16,16.09,YES
01/26/2026,,,,,,,2672.37,2684.99,2657.42,2659.67,16.15,YES
01/27/2026,,,,,,,2659.93,2668.56,2650.64,2666.7,16.35,YES
01/28/2026,,,,,,,2681.01,2685.86,2647.63,2653.55,16.35,YES
01/29/2026,,,,,,,2660.61,2665.06,2616.14,2654.78,16.88,YES
01/30/2026,,,,,,,2633.79,2648.27,2599.57,2613.74,17.44,YES
02/02/2026,,,,,,,2604.48,2654.84,2603.79,2640.28,16.34,YES
02/03/2026,,,,,,,2648.13,2666.85,2605.88,2648.5,18.0,YES
02/04/2026,,,,,,,2657.45,2660.44,2591.87,2624.55,18.64,YES
02/05/2026,,,,,,,2606.71,2629.83,2569.23,2577.65,21.77,YES
02/06/2026,,,,,,,2611.29,2676.22,2611.29,2670.34,20.37,YES
02/09/2026,,,,,,,2667.44,2695.45,2659.96,2689.05,17.36,YES
02/10/2026,,,,,,,2691.79,2704.08,2678.5,2679.77,17.79,YES
02/11/2026,,,,,,,2700.33,2706.36,2643.16,2669.47,17.65,YES
02/12/2026,,,,,,,2684.99,2692.77,2604.5,2615.83,20.82,YES
02/13/2026,,,,,,,2620.14,2668.29,2610.34,2646.7,20.6,YES
02/17/2026,,,,,,,2644.2,2659.46,2611.34,2646.59,20.29,YES
02/18/2026,,,,,,,2646.93,2686.76,2644.48,2658.61,19.62,YES
02/19/2026,,,,,,,2648.1,2665.22,2637.58,2665.09,20.23,YES
02/20/2026,,,,,,,2660.29,2682.42,2642.07,2663.78,19.09,YES
02/23/2026,,,,,,,2654.83,2659.3,2600.99,2620.99,21.01,YES
02/24/2026,,,,,,,2620.31,2656.14,2619.03,2652.33,19.55,YES
02/25/2026,,,,,,,2661.1,2671.25,2643.92,2663.33,17.93,YES
02/26/2026,,,,,,,2665.19,2679.61,2640.66,2677.29,18.63,YES
02/27/2026,,,,,,,2652.75,2652.75,2616.1,2632.36,19.86,YES
03/02/2026,,,,,,,2608.89,2658.62,2596.69,2655.94,21.44,YES
03/03/2026,,,,,,,2613.65,2624.9,2550.97,2608.36,23.57,YES
03/04/2026,,,,,,,2621.56,2644.15,2608.5,2636.01,21.15,YES
03/05/2026,,,,,,,2619.31,2621.65,2560.99,2585.57,23.75,YES
03/06/2026,,,,,,,2554.66,2554.66,2518.31,2525.3,29.49,YES
03/09/2026,,,,,,,2503.19,2559.17,2463.38,2553.67,25.5,YES
03/10/2026,,,,,,,2551.01,2591.33,2544.39,2548.08,24.93,YES
03/11/2026,,,,,,,2538.92,2556.85,2524.53,2542.9,24.23,YES
03/12/2026,,,,,,,2520.83,2520.83,2483.32,2488.99,27.29,YES
03/13/2026,,,,,,,2501.41,2519.93,2471.91,2480.05,27.19,YES
03/16/2026,,,,,,,2499.67,2525.62,2499.11,2503.29,23.51,YES
03/17/2026,,,,,,,2512.87,2534.69,2511.59,2519.99,22.37,YES
03/18/2026,,,,,,,2511.16,2511.16,2478.12,2478.64,25.09,YES
03/19/2026,,,,,,,2459.05,2515.01,2447.72,2494.71,24.06,YES
03/20/2026,,,,,,,2494.27,2496.59,2422.99,2438.45,26.78,YES
03/23/2026,,,,,,,2465.4,2529.55,2465.4,2494.23,26.15,YES
03/24/2026,,,,,,,2481.33,2517.85,2472.2,2505.44,26.95,YES
03/25/2026,,,,,,,2526.56,2547.93,2518.35,2536.38,25.33,YES
03/26/2026,,,,,,,2517.01,2534.64,2490.51,2493.32,27.44,YES
03/27/2026,,,,,,,2481.11,2482.13,2443.63,2449.7,31.05,YES
03/30/2026,,,,,,,2461.55,2467.01,2404.99,2414.01,30.61,YES
03/31/2026,,,,,,,2437.67,2501.79,2437.67,2496.37,25.25,YES
04/01/2026,,,,,,,2510.88,2540.59,2510.88,2512.37,24.54,YES
04/02/2026,,,,,,,2482.59,2535.32,2468.79,2530.04,23.87,YES
04/06/2026,,,,,,,2527.88,2544.9,2523.64,2540.64,24.17,YES
04/07/2026,,,,,,,2534.55,2547.92,2515.5,2544.95,25.78,YES
04/08/2026,,,,,,,2596.13,2636.52,2596.13,2620.46,21.04,YES
04/09/2026,,,,,,,2612.65,2645.15,2608.97,2636.31,19.49,YES
04/10/2026,,,,,,,2640.82,2646.37,2623.07,2630.59,19.23,YES
04/13/2026,,,,,,,2625.69,2671.05,2622.14,2670.49,19.12,YES
04/14/2026,,,,,,,2679.71,2711.92,2679.71,2705.67,18.36,YES
04/15/2026,,,,,,,2705.99,2714.96,2694.83,2713.66,18.17,YES
04/16/2026,,,,,,,2713.99,2720.05,2700.94,2719.6,17.94,YES
04/17/2026,,,,,,,2741.74,2793.12,2741.74,2776.9,17.48,YES
04/20/2026,,,,,,,2771.14,2795.51,2764.63,2792.96,18.87,YES
04/21/2026,,,,,,,2798.51,2817.96,2759.12,2764.97,19.5,YES
04/22/2026,,,,,,,2783.27,2799.27,2770.02,2785.38,18.92,YES
04/23/2026,,,,,,,2784.82,2796.1,2741.54,2775.1,19.31,YES
04/24/2026,,,,,,,2783.48,2796.68,2762.23,2787.0,18.71,YES
04/27/2026,,,,,,,2788.62,2796.74,2781.5,2788.19,18.02,YES
04/28/2026,,,,,,,2782.28,2790.6,2746.0,2756.05,17.83,YES
04/29/2026,,,,,,,2753.69,2760.65,2725.23,2739.47,18.81,YES
04/30/2026,,,,,,,2744.79,2801.08,2744.09,2799.91,16.89,YES
05/01/2026,,,,,,,2803.85,2815.69,2788.52,2812.82,16.99,YES
05/04/2026,,,,,,,2809.88,2826.41,2782.49,2796.0,18.29,YES
05/05/2026,,,,,,,2806.0,2846.67,2806.0,2845.0,17.38,YES
05/06/2026,,,,,,,2857.11,2888.62,2853.98,2886.77,17.39,YES
05/07/2026,,,,,,,2886.88,2886.88,2832.73,2839.63,17.08,YES
05/08/2026,,,,,,,2852.07,2866.24,2844.08,2861.21,17.19,YES
05/11/2026,,,,,,,2864.2,2888.21,2864.2,2870.64,18.38,YES
05/12/2026,,,,,,,2861.83,2861.83,2799.69,2842.83,17.99,YES
05/13/2026,,,,,,,2846.25,2852.72,2815.96,2843.93,17.87,YES
05/14/2026,,,,,,,2852.75,2873.87,2838.88,2863.09,17.26,YES
05/15/2026,,,,,,,2839.32,2839.32,2791.5,2793.3,18.43,YES
05/18/2026,,,,,,,2793.3,2802.84,2757.02,2775.1,17.82,YES
05/19/2026,,,,,,,2753.16,2766.39,2722.85,2747.07,18.06,YES
05/20/2026,,,,,,,2764.41,2817.99,2755.71,2817.37,17.44,YES
05/21/2026,,,,,,,2802.36,2850.62,2798.25,2843.45,16.76,YES
05/22/2026,,,,,,,2855.12,2878.61,2855.12,2869.23,16.7,YES
05/26/2026,,,,,,,2899.01,2923.04,2892.31,2920.54,17.01,YES
05/27/2026,,,,,,,2924.36,2932.74,2908.64,2919.94,16.29,YES
05/28/2026,,,,,,,2915.04,2942.61,2897.85,2936.57,15.74,YES
05/29/2026,,,,,,,2932.57,2932.57,2898.83,2919.34,15.32,YES
06/01/2026,,,,,,,2899.09,2919.57,2880.89,2905.76,16.05,YES
06/02/2026,,,,,,,2900.95,2934.95,2900.7,2931.96,15.77,YES
06/03/2026,,,,,,,2921.24,2921.24,2885.52,2893.51,16.06,YES
06/04/2026,RUT,2835.0,3001.0,2894.0,BULLISH,RUT (BULLISH) Russell 2000,2895.0,2943.97,2884.51,2935.33,15.4,
06/05/2026,RUT,2901.0,3011.0,2935.0,BULLISH,RUT (BULLISH) Russell 2000,2914.03,2914.03,2819.03,2833.5,21.51,
06/08/2026,,,,,,,2862.76,2882.87,2853.31,2855.42,18.92,YES
06/09/2026,,,,,,,2879.48,2921.33,2825.13,2828.45,20.72,YES
