Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
05/30/2025,SPX,5760.0,6013.0,5912.0,BULLISH,SPX (BULLISH) S&P 500,5903.67,5922.14,5843.66,5911.69,18.57,
06/02/2025,SPX,5769.0,6003.0,5911.0,BULLISH,SPX (BULLISH) S&P 500,5896.68,5937.4,5861.43,5935.94,18.36,
06/03/2025,SPX,5778.0,5999.0,5935.0,BULLISH,SPX (BULLISH) S&P 500,5938.56,5981.35,5929.0,5970.37,17.69,
06/04/2025,SPX,5796.0,6003.0,5970.0,BULLISH,SPX (BULLISH) S&P 500,5978.94,5990.48,5966.11,5970.81,17.61,
06/05/2025,SPX,5803.0,6019.0,5970.0,BULLISH,SPX (BULLISH) S&P 500,5985.67,5999.7,5921.2,5939.3,18.48,
06/06/2025,SPX,5806.0,6023.0,5939.0,BULLISH,SPX (BULLISH) S&P 500,5987.06,6016.87,5978.63,6000.36,16.77,
06/09/2025,SPX,5830.0,6022.0,6000.0,BULLISH,SPX (BULLISH) S&P 500,6004.63,6021.31,5994.18,6005.88,17.16,
06/10/2025,SPX,5843.0,6034.0,6005.0,BULLISH,SPX (BULLISH) S&P 500,6009.91,6043.01,6000.28,6038.81,16.95,
06/11/2025,SPX,5871.0,6074.0,6038.0,BULLISH,SPX (BULLISH) S&P 500,6049.38,6059.4,6002.32,6022.24,17.26,
06/12/2025,SPX,5884.0,6069.0,6022.0,BULLISH,SPX (BULLISH) S&P 500,6009.9,6045.43,6003.88,6045.26,18.02,
06/13/2025,SPX,5890.0,6070.0,6045.0,BULLISH,SPX (BULLISH) S&P 500,6000.56,6026.16,5963.21,5976.97,20.82,
06/16/2025,SPX,5903.0,6065.0,5976.0,BULLISH,SPX (BULLISH) S&P 500,6004.0,6050.83,6004.0,6033.11,19.11,
06/17/2025,SPX,5916.0,6075.0,6033.0,BULLISH,SPX (BULLISH) S&P 500,6012.15,6023.25,5974.8,5982.72,21.6,
06/18/2025,SPX,5924.0,6073.0,5982.0,BULLISH,SPX (BULLISH) S&P 500,5987.93,6018.25,5971.89,5980.87,20.14,
06/20/2025,SPX,5939.0,6068.0,5980.0,BULLISH,SPX (BULLISH) S&P 500,5999.67,6018.2,5952.56,5967.84,20.62,
06/23/2025,SPX,5914.0,6066.0,5967.0,BULLISH,SPX (BULLISH) S&P 500,5969.67,6028.77,5943.23,6025.17,19.83,
06/24/2025,SPX,5922.0,6074.0,6025.0,BULLISH,SPX (BULLISH) S&P 500,6061.21,6101.76,6059.25,6092.18,17.48,
06/25/2025,SPX,5933.0,6114.0,6092.0,BULLISH,SPX (BULLISH) S&P 500,6104.23,6108.51,6080.09,6092.16,16.76,
06/26/2025,SPX,5940.0,6119.0,6092.0,BULLISH,SPX (BULLISH) S&P 500,6112.09,6146.52,6107.27,6141.02,16.59,
06/27/2025,SPX,5960.0,6174.0,6141.0,BULLISH,SPX (BULLISH) S&P 500,6150.7,6187.68,6132.35,6173.07,16.32,
06/30/2025,SPX,5976.0,6203.0,6173.0,BULLISH,SPX (BULLISH) S&P 500,6193.36,6215.08,6174.97,6204.95,16.73,
07/01/2025,SPX,5991.0,6249.0,6204.0,BULLISH,SPX (BULLISH) S&P 500,6187.25,6210.78,6177.97,6198.01,16.83,
07/02/2025,SPX,6006.0,6274.0,6198.0,BULLISH,SPX (BULLISH) S&P 500,6193.88,6227.6,6188.29,6227.42,16.64,
07/03/2025,SPX,6024.0,6299.0,6227.0,BULLISH,SPX (BULLISH) S&P 500,6246.46,6284.65,6246.46,6279.35,16.38,
07/07/2025,SPX,6038.0,6319.0,6279.0,BULLISH,SPX (BULLISH) S&P 500,6259.04,6262.07,6201.0,6229.98,17.79,
07/08/2025,SPX,6051.0,6312.0,6229.0,BULLISH,SPX (BULLISH) S&P 500,6234.03,6242.7,6217.75,6225.52,16.81,
07/09/2025,SPX,6066.0,6311.0,6225.0,BULLISH,SPX (BULLISH) S&P 500,6243.33,6269.16,6231.43,6263.26,15.94,
07/10/2025,SPX,6103.0,6316.0,6263.0,BULLISH,SPX (BULLISH) S&P 500,6266.8,6290.22,6251.44,6280.46,15.78,
07/11/2025,SPX,6141.0,6311.0,6280.0,BULLISH,SPX (BULLISH) S&P 500,6255.68,6269.44,6237.6,6259.75,16.4,
07/14/2025,SPX,6152.0,6308.0,6259.0,BULLISH,SPX (BULLISH) S&P 500,6255.15,6273.31,6239.22,6268.56,17.2,
07/15/2025,SPX,6173.0,6322.0,6268.0,BULLISH,SPX (BULLISH) S&P 500,6295.29,6302.04,6241.68,6243.76,17.38,
07/16/2025,SPX,6201.0,6304.0,6243.0,BULLISH,SPX (BULLISH) S&P 500,6254.5,6268.12,6201.59,6263.7,17.16,
07/17/2025,SPX,6205.0,6304.0,6263.0,BULLISH,SPX (BULLISH) S&P 500,6263.4,6304.69,6262.27,6297.36,16.52,
07/18/2025,SPX,6218.0,6324.0,6297.0,BULLISH,SPX (BULLISH) S&P 500,6312.95,6315.61,6285.27,6296.79,16.41,
07/21/2025,SPX,6219.0,6323.0,6296.0,BULLISH,SPX (BULLISH) S&P 500,6304.74,6336.08,6303.79,6305.6,16.65,
07/22/2025,SPX,6231.0,6326.0,6305.0,BULLISH,SPX (BULLISH) S&P 500,6306.6,6316.12,6281.71,6309.62,16.5,
07/23/2025,SPX,6234.0,6348.0,6309.0,BULLISH,SPX (BULLISH) S&P 500,6326.9,6360.64,6317.49,6358.91,15.37,
07/24/2025,SPX,6225.0,6385.0,6358.0,BULLISH,SPX (BULLISH) S&P 500,6368.6,6381.31,6360.57,6363.35,15.39,
07/25/2025,SPX,6227.0,6397.0,6363.0,BULLISH,SPX (BULLISH) S&P 500,6370.01,6395.82,6368.53,6388.64,14.93,
07/28/2025,SPX,6251.0,6424.0,6388.0,BULLISH,SPX (BULLISH) S&P 500,6397.69,6401.07,6375.79,6389.77,15.03,
07/29/2025,SPX,6254.0,6436.0,6389.0,BULLISH,SPX (BULLISH) S&P 500,6405.62,6409.26,6363.92,6370.86,15.98,
07/30/2025,SPX,6257.0,6426.0,6370.0,BULLISH,SPX (BULLISH) S&P 500,6381.23,6396.54,6336.38,6362.9,15.48,
07/31/2025,SPX,6271.0,6447.0,6362.0,BULLISH,SPX (BULLISH) S&P 500,6427.02,6427.02,6327.64,6339.39,16.72,
08/01/2025,SPX,6276.0,6423.0,6339.0,BULLISH,SPX (BULLISH) S&P 500,6287.28,6287.28,6212.69,6238.01,20.38,
08/04/2025,SPX,6224.0,6429.0,6238.0,BULLISH,SPX (BULLISH) S&P 500,6271.71,6330.69,6271.71,6329.94,17.52,
08/05/2025,SPX,6239.0,6446.0,6329.0,BULLISH,SPX (BULLISH) S&P 500,6336.63,6346.0,6289.37,6299.19,17.85,
08/06/2025,SPX,6240.0,6443.0,6299.0,BULLISH,SPX (BULLISH) S&P 500,6309.3,6352.83,6301.11,6345.06,16.77,
08/07/2025,SPX,6258.0,6451.0,6345.0,BULLISH,SPX (BULLISH) S&P 500,6374.32,6389.71,6310.32,6340.0,16.57,
08/08/2025,SPX,6251.0,6439.0,6340.0,BULLISH,SPX (BULLISH) S&P 500,6355.22,6395.16,6355.22,6389.45,15.15,
08/11/2025,SPX,6265.0,6449.0,6389.0,BULLISH,SPX (BULLISH) S&P 500,6389.67,6407.25,6364.06,6373.45,16.25,
08/12/2025,SPX,6268.0,6447.0,6373.0,BULLISH,SPX (BULLISH) S&P 500,6395.17,6446.55,6385.76,6445.76,14.73,
08/13/2025,SPX,6301.0,6473.0,6445.0,BULLISH,SPX (BULLISH) S&P 500,6462.67,6480.28,6445.02,6466.58,14.49,
08/14/2025,SPX,6312.0,6499.0,6466.0,BULLISH,SPX (BULLISH) S&P 500,6453.46,6473.92,6441.07,6468.54,14.83,
08/15/2025,SPX,6324.0,6512.0,6468.0,BULLISH,SPX (BULLISH) S&P 500,6477.38,6481.34,6441.85,6449.8,15.09,
08/18/2025,SPX,6332.0,6525.0,6449.0,BULLISH,SPX (BULLISH) S&P 500,6445.02,6455.35,6437.7,6449.15,14.99,
08/19/2025,SPX,6341.0,6522.0,6449.0,BULLISH,SPX (BULLISH) S&P 500,6446.24,6456.48,6400.22,6411.37,15.57,
08/20/2025,SPX,6332.0,6517.0,6411.0,BULLISH,SPX (BULLISH) S&P 500,6406.62,6408.4,6343.86,6395.78,15.69,
08/21/2025,SPX,6349.0,6514.0,6395.0,BULLISH,SPX (BULLISH) S&P 500,6380.83,6393.65,6352.71,6370.17,16.6,
08/22/2025,SPX,6326.0,6508.0,6370.0,BULLISH,SPX (BULLISH) S&P 500,6384.59,6478.89,6384.59,6466.91,14.22,
08/25/2025,,,,,,,6457.67,6466.89,6438.06,6439.32,14.79,YES
08/26/2025,SPX,6365.0,6511.0,6439.0,BULLISH,SPX (BULLISH) S&P 500,6435.49,6468.37,6429.21,6465.94,14.62,
08/27/2025,SPX,6375.0,6512.0,6465.0,BULLISH,SPX (BULLISH) S&P 500,6462.26,6487.06,6457.84,6481.4,14.85,
08/28/2025,SPX,6380.0,6526.0,6481.0,BULLISH,SPX (BULLISH) S&P 500,6483.84,6508.23,6466.96,6501.86,14.43,
08/29/2025,SPX,6398.0,6534.0,6501.0,BULLISH,SPX (BULLISH) S&P 500,6489.28,6491.76,6444.57,6460.26,15.36,
09/02/2025,SPX,6394.0,6525.0,6460.0,BULLISH,SPX (BULLISH) S&P 500,6401.51,6416.54,6360.58,6415.54,17.17,
09/03/2025,SPX,6370.0,6529.0,6415.0,BULLISH,SPX (BULLISH) S&P 500,6445.82,6453.67,6416.17,6448.26,16.35,
09/04/2025,SPX,6395.0,6532.0,6448.0,BULLISH,SPX (BULLISH) S&P 500,6456.6,6502.54,6445.98,6502.08,15.3,
09/05/2025,SPX,6401.0,6538.0,6502.0,BULLISH,SPX (BULLISH) S&P 500,6529.08,6532.65,6443.98,6481.5,15.18,
09/08/2025,SPX,6403.0,6531.0,6481.0,BULLISH,SPX (BULLISH) S&P 500,6498.09,6508.67,6483.29,6495.15,15.11,
09/09/2025,SPX,6420.0,6536.0,6495.0,BULLISH,SPX (BULLISH) S&P 500,6503.33,6518.23,6483.08,6512.61,15.04,
09/10/2025,SPX,6426.0,6549.0,6512.0,BULLISH,SPX (BULLISH) S&P 500,6550.29,6555.97,6516.34,6532.04,15.35,
09/11/2025,SPX,6411.0,6561.0,6532.0,BULLISH,SPX (BULLISH) S&P 500,6554.41,6592.89,6545.8,6587.47,14.71,
09/12/2025,SPX,6453.0,6609.0,6587.0,BULLISH,SPX (BULLISH) S&P 500,6590.66,6600.21,6579.49,6584.29,14.76,
09/15/2025,SPX,6455.0,6623.0,6584.0,BULLISH,SPX (BULLISH) S&P 500,6603.49,6619.62,6602.07,6615.28,15.69,
09/16/2025,SPX,6475.0,6644.0,6615.0,BULLISH,SPX (BULLISH) S&P 500,6624.13,6626.99,6600.11,6606.76,16.36,
09/17/2025,SPX,6476.0,6656.0,6606.0,BULLISH,SPX (BULLISH) S&P 500,6604.87,6624.39,6551.15,6600.35,15.72,
09/18/2025,SPX,6486.0,6664.0,6600.0,BULLISH,SPX (BULLISH) S&P 500,6626.85,6656.8,6611.89,6631.96,15.7,
09/19/2025,SPX,6504.0,6675.0,6631.0,BULLISH,SPX (BULLISH) S&P 500,6647.11,6671.82,6630.31,6664.36,15.45,
09/22/2025,SPX,6516.0,6691.0,6664.0,BULLISH,SPX (BULLISH) S&P 500,6654.28,6698.88,6648.07,6693.75,16.1,
09/23/2025,SPX,6534.0,6719.0,6693.0,BULLISH,SPX (BULLISH) S&P 500,6692.44,6699.52,6645.58,6656.92,16.64,
09/24/2025,SPX,6566.0,6711.0,6656.0,BULLISH,SPX (BULLISH) S&P 500,6669.79,6672.66,6621.76,6637.97,16.18,
09/25/2025,SPX,6568.0,6703.0,6637.0,BULLISH,SPX (BULLISH) S&P 500,6608.19,6619.0,6569.22,6604.72,16.74,
09/26/2025,SPX,6554.0,6699.0,6604.0,BULLISH,SPX (BULLISH) S&P 500,6615.38,6648.97,6604.43,6643.7,15.29,
09/29/2025,SPX,6576.0,6706.0,6643.0,BULLISH,SPX (BULLISH) S&P 500,6661.58,6677.31,6644.49,6661.21,16.12,
09/30/2025,SPX,6580.0,6709.0,6661.0,BULLISH,SPX (BULLISH) S&P 500,6656.19,6691.25,6641.0,6688.46,16.28,
10/01/2025,SPX,6591.0,6717.0,6688.0,BULLISH,SPX (BULLISH) S&P 500,6664.92,6718.48,6656.2,6711.2,16.29,
10/02/2025,SPX,6604.0,6743.0,6711.0,BULLISH,SPX (BULLISH) S&P 500,6731.31,6731.94,6693.23,6715.35,16.63,
10/03/2025,SPX,6605.0,6749.0,6715.0,BULLISH,SPX (BULLISH) S&P 500,6722.14,6750.87,6705.67,6715.79,16.65,
10/06/2025,SPX,6610.0,6754.0,6715.0,BULLISH,SPX (BULLISH) S&P 500,6733.86,6749.52,6717.78,6740.28,16.37,
10/07/2025,SPX,6616.0,6776.0,6740.0,BULLISH,SPX (BULLISH) S&P 500,6746.14,6754.49,6699.96,6714.59,17.24,
10/08/2025,SPX,6613.0,6774.0,6714.0,BULLISH,SPX (BULLISH) S&P 500,6723.87,6755.64,6718.09,6753.72,16.3,
10/09/2025,SPX,6648.0,6781.0,6753.0,BULLISH,SPX (BULLISH) S&P 500,6760.5,6764.58,6716.17,6735.11,16.43,
10/10/2025,SPX,6651.0,6778.0,6735.0,BULLISH,SPX (BULLISH) S&P 500,6740.49,6762.4,6550.78,6552.51,21.66,
10/13/2025,SPX,6526.0,6790.0,6552.0,BULLISH,SPX (BULLISH) S&P 500,6622.53,6668.68,6620.71,6654.72,19.03,
10/14/2025,SPX,6562.0,6801.0,6654.0,BULLISH,SPX (BULLISH) S&P 500,6602.49,6680.7,6555.07,6644.31,20.81,
10/15/2025,SPX,6565.0,6803.0,6644.0,BULLISH,SPX (BULLISH) S&P 500,6688.27,6724.12,6612.11,6671.06,20.64,
10/16/2025,SPX,6576.0,6816.0,6671.0,BULLISH,SPX (BULLISH) S&P 500,6689.02,6709.34,6593.99,6629.07,25.31,
10/17/2025,SPX,6553.0,6804.0,6629.0,BULLISH,SPX (BULLISH) S&P 500,6613.27,6678.88,6603.76,6664.01,20.78,
10/20/2025,SPX,6564.0,6793.0,6664.0,BULLISH,SPX (BULLISH) S&P 500,6690.05,6744.35,6690.05,6735.13,18.23,
10/21/2025,SPX,6604.0,6799.0,6735.0,BULLISH,SPX (BULLISH) S&P 500,6736.75,6752.16,6722.03,6735.35,17.87,
10/22/2025,SPX,6628.0,6794.0,6735.0,BULLISH,SPX (BULLISH) S&P 500,6741.34,6741.75,6655.69,6699.4,18.6,
10/23/2025,SPX,6642.0,6791.0,6699.0,BULLISH,SPX (BULLISH) S&P 500,6703.65,6749.53,6700.14,6738.44,17.3,
10/24/2025,SPX,6648.0,6785.0,6738.0,BULLISH,SPX (BULLISH) S&P 500,6772.07,6807.11,6772.07,6791.69,16.37,
10/27/2025,SPX,6690.0,6852.0,6791.0,BULLISH,SPX (BULLISH) S&P 500,6845.46,6877.28,6843.94,6875.16,15.79,
10/28/2025,SPX,6724.0,6904.0,6875.0,BULLISH,SPX (BULLISH) S&P 500,6897.74,6911.3,6870.73,6890.89,16.42,
10/29/2025,SPX,6741.0,6937.0,6890.0,BULLISH,SPX (BULLISH) S&P 500,6910.95,6920.34,6851.91,6890.59,16.92,
10/30/2025,SPX,6774.0,6952.0,6890.0,BULLISH,SPX (BULLISH) S&P 500,6860.5,6880.75,6820.69,6822.34,16.91,
10/31/2025,SPX,6720.0,6948.0,6822.0,BULLISH,SPX (BULLISH) S&P 500,6879.17,6879.17,6814.26,6840.2,17.44,
11/03/2025,SPX,6737.0,6949.0,6840.0,BULLISH,SPX (BULLISH) S&P 500,6882.32,6882.32,6820.62,6851.97,17.17,
11/04/2025,SPX,6738.0,6952.0,6851.0,BULLISH,SPX (BULLISH) S&P 500,6788.52,6820.21,6766.71,6771.55,19.0,
11/05/2025,SPX,6735.0,6937.0,6771.0,BULLISH,SPX (BULLISH) S&P 500,6769.77,6829.78,6763.11,6796.29,18.01,
11/06/2025,SPX,6744.0,6931.0,6796.0,BULLISH,SPX (BULLISH) S&P 500,6787.59,6796.68,6707.51,6720.32,19.5,
11/07/2025,SPX,6699.0,6941.0,6720.0,BULLISH,SPX (BULLISH) S&P 500,6696.18,6730.11,6631.44,6728.8,19.08,
11/10/2025,SPX,6703.0,6942.0,6728.0,BULLISH,SPX (BULLISH) S&P 500,6785.36,6841.32,6770.56,6832.43,17.6,
11/11/2025,SPX,6721.0,6926.0,6832.0,BULLISH,SPX (BULLISH) S&P 500,6815.64,6855.13,6806.87,6846.61,17.28,
11/12/2025,SPX,6753.0,6906.0,6846.0,BULLISH,SPX (BULLISH) S&P 500,6867.77,6869.91,6829.62,6850.92,17.51,
11/13/2025,SPX,6762.0,6914.0,6850.0,BULLISH,SPX (BULLISH) S&P 500,6826.47,6828.05,6724.72,6737.49,20.0,
11/14/2025,SPX,6699.0,6914.0,6737.0,BULLISH,SPX (BULLISH) S&P 500,6672.14,6774.31,6646.87,6734.11,19.83,
11/17/2025,SPX,6659.0,6858.0,6734.0,BULLISH,SPX (BULLISH) S&P 500,6713.61,6754.5,6638.9,6672.41,22.38,
11/18/2025,SPX,6627.0,6848.0,6672.0,BULLISH,SPX (BULLISH) S&P 500,6641.19,6666.63,6574.32,6617.32,24.69,
11/19/2025,SPX,6552.0,6798.0,6617.0,BULLISH,SPX (BULLISH) S&P 500,6625.84,6689.75,6603.5,6642.16,23.66,
11/20/2025,SPX,6564.0,6850.0,6642.0,BULLISH,SPX (BULLISH) S&P 500,6737.93,6770.35,6534.05,6538.76,26.42,
11/21/2025,SPX,6491.0,6726.0,6538.0,BULLISH,SPX (BULLISH) S&P 500,6555.77,6660.05,6521.92,6602.99,23.43,
11/24/2025,SPX,6476.0,6713.0,6602.0,BULLISH,SPX (BULLISH) S&P 500,6636.54,6715.75,6630.7,6705.12,20.52,
11/25/2025,SPX,6496.0,6762.0,6705.0,BULLISH,SPX (BULLISH) S&P 500,6697.03,6776.4,6659.98,6765.88,18.56,
11/26/2025,SPX,6508.0,6804.0,6765.0,BULLISH,SPX (BULLISH) S&P 500,6793.55,6831.44,6783.87,6812.61,17.19,
11/28/2025,SPX,6503.0,6851.0,6812.0,BULLISH,SPX (BULLISH) S&P 500,6822.52,6850.86,6819.75,6849.09,16.35,
12/01/2025,SPX,6538.0,6876.0,6849.0,BULLISH,SPX (BULLISH) S&P 500,6812.3,6843.65,6799.94,6812.63,17.24,
12/02/2025,SPX,6609.0,6850.0,6812.0,BULLISH,SPX (BULLISH) S&P 500,6830.96,6851.55,6806.71,6829.37,16.59,
12/03/2025,SPX,6614.0,6909.0,6829.0,BULLISH,SPX (BULLISH) S&P 500,6815.29,6862.42,6810.43,6849.72,16.08,
12/04/2025,SPX,6629.0,6945.0,6849.0,BULLISH,SPX (BULLISH) S&P 500,6866.47,6866.47,6827.12,6857.12,15.78,
12/05/2025,SPX,6720.0,6956.0,6857.0,BULLISH,SPX (BULLISH) S&P 500,6866.32,6895.78,6858.29,6870.4,15.41,
12/08/2025,SPX,6714.0,6926.0,6870.0,BULLISH,SPX (BULLISH) S&P 500,6875.2,6878.27,6827.19,6846.51,16.66,
12/09/2025,SPX,6762.0,6902.0,6846.0,BULLISH,SPX (BULLISH) S&P 500,6840.61,6864.92,6837.43,6840.51,16.93,
12/10/2025,SPX,6787.0,6897.0,6840.0,BULLISH,SPX (BULLISH) S&P 500,6833.49,6900.67,6824.69,6886.68,15.77,
12/11/2025,SPX,6801.0,6918.0,6886.0,BULLISH,SPX (BULLISH) S&P 500,6861.3,6903.46,6833.45,6901.0,14.85,
12/12/2025,SPX,6812.0,6937.0,6901.0,BULLISH,SPX (BULLISH) S&P 500,6886.85,6899.85,6801.79,6827.41,15.74,
12/15/2025,SPX,6805.0,6913.0,6827.0,BULLISH,SPX (BULLISH) S&P 500,6860.19,6861.59,6801.49,6816.51,16.5,
12/16/2025,SPX,6795.0,6916.0,6816.0,BULLISH,SPX (BULLISH) S&P 500,6800.12,6819.27,6759.74,6800.26,16.48,
12/17/2025,SPX,6777.0,6921.0,6800.0,BULLISH,SPX (BULLISH) S&P 500,6802.88,6812.26,6720.43,6721.43,17.62,
12/18/2025,SPX,6694.0,6925.0,6721.0,BULLISH,SPX (BULLISH) S&P 500,6778.06,6816.13,6758.5,6774.76,16.87,
12/19/2025,SPX,6712.0,6937.0,6774.0,BULLISH,SPX (BULLISH) S&P 500,6792.62,6840.02,6792.62,6834.5,14.91,
12/22/2025,SPX,6721.0,6936.0,6834.0,BULLISH,SPX (BULLISH) S&P 500,6865.21,6882.03,6855.74,6878.49,14.08,
12/23/2025,SPX,6751.0,6945.0,6878.0,BULLISH,SPX (BULLISH) S&P 500,6872.41,6910.88,6868.81,6909.79,14.0,
12/24/2025,SPX,6803.0,6954.0,6909.0,BULLISH,SPX (BULLISH) S&P 500,6904.91,6937.32,6904.91,6932.05,13.47,
12/26/2025,SPX,6817.0,6974.0,6932.0,BULLISH,SPX (BULLISH) S&P 500,6936.02,6945.77,6921.6,6929.94,13.6,
12/29/2025,SPX,6826.0,6986.0,6929.0,BULLISH,SPX (BULLISH) S&P 500,6903.6,6920.21,6888.76,6905.74,14.2,
12/30/2025,SPX,6831.0,6998.0,6905.0,BULLISH,SPX (BULLISH) S&P 500,6900.44,6913.25,6893.47,6896.24,14.33,
12/31/2025,SPX,6836.0,7011.0,6896.0,BULLISH,SPX (BULLISH) S&P 500,6898.82,6901.42,6844.55,6845.5,14.95,
01/02/2026,SPX,6791.0,6986.0,6845.0,BULLISH,SPX (BULLISH) S&P 500,6878.11,6894.87,6824.31,6858.47,14.51,
01/05/2026,SPX,6802.0,6966.0,6858.0,BULLISH,SPX (BULLISH) S&P 500,6892.19,6920.38,6891.56,6902.05,14.9,
01/06/2026,SPX,6832.0,6971.0,6902.0,BULLISH,SPX (BULLISH) S&P 500,6908.03,6948.69,6904.02,6944.82,14.75,
01/07/2026,SPX,6850.0,6984.0,6944.0,BULLISH,SPX (BULLISH) S&P 500,6945.07,6965.69,6919.19,6920.93,15.38,
01/08/2026,SPX,6855.0,6977.0,6920.0,BULLISH,SPX (BULLISH) S&P 500,6914.11,6931.28,6899.33,6921.46,15.45,
01/09/2026,SPX,6861.0,6984.0,6921.0,BULLISH,SPX (BULLISH) S&P 500,6927.83,6978.36,6917.64,6966.28,14.49,
01/12/2026,SPX,6867.0,6990.0,6966.0,BULLISH,SPX (BULLISH) S&P 500,6944.12,6986.33,6934.07,6977.27,15.12,
01/13/2026,SPX,6873.0,7019.0,6977.0,BULLISH,SPX (BULLISH) S&P 500,6977.41,6985.83,6938.77,6963.74,15.98,
01/14/2026,SPX,6882.0,7025.0,6963.0,BULLISH,SPX (BULLISH) S&P 500,6937.41,6941.3,6885.74,6926.6,16.75,
01/15/2026,SPX,6884.0,7021.0,6926.0,BULLISH,SPX (BULLISH) S&P 500,6969.46,6979.34,6937.93,6944.47,15.84,
01/16/2026,SPX,6889.0,7008.0,6944.0,BULLISH,SPX (BULLISH) S&P 500,6960.54,6967.3,6925.09,6940.01,15.86,
01/20/2026,SPX,6845.0,6993.0,6940.0,BULLISH,SPX (BULLISH) S&P 500,6865.24,6871.17,6789.05,6796.86,20.09,
01/21/2026,SPX,6773.0,7039.0,6796.0,BULLISH,SPX (BULLISH) S&P 500,6810.71,6910.39,6804.96,6875.62,16.9,
01/22/2026,SPX,6807.0,7038.0,6875.0,BULLISH,SPX (BULLISH) S&P 500,6914.44,6934.75,6893.62,6913.35,15.64,
01/23/2026,SPX,6825.0,7039.0,6913.0,BULLISH,SPX (BULLISH) S&P 500,6907.85,6932.96,6895.5,6915.61,16.09,
01/26/2026,SPX,6824.0,7030.0,6915.0,BULLISH,SPX (BULLISH) S&P 500,6923.23,6964.66,6921.6,6950.23,16.15,
01/27/2026,SPX,6828.0,7021.0,6950.0,BULLISH,SPX (BULLISH) S&P 500,6965.96,6988.82,6958.83,6978.6,16.35,
01/28/2026,SPX,6834.0,7026.0,6978.0,BULLISH,SPX (BULLISH) S&P 500,7002.0,7002.28,6963.46,6978.03,16.35,
01/29/2026,SPX,6876.0,7039.0,6978.0,BULLISH,SPX (BULLISH) S&P 500,6977.74,6992.84,6870.8,6969.01,16.88,
01/30/2026,SPX,6845.0,7037.0,6969.0,BULLISH,SPX (BULLISH) S&P 500,6947.27,6964.09,6893.48,6939.03,17.44,
02/02/2026,SPX,6846.0,7039.0,6939.0,BULLISH,SPX (BULLISH) S&P 500,6916.64,6991.92,6914.34,6976.44,16.34,
02/03/2026,SPX,6906.0,7032.0,6976.0,BULLISH,SPX (BULLISH) S&P 500,6985.45,6993.08,6862.05,6917.81,18.0,
02/04/2026,SPX,6874.0,7021.0,6917.0,BULLISH,SPX (BULLISH) S&P 500,6924.5,6936.09,6838.8,6882.72,18.64,
02/05/2026,SPX,6846.0,7020.0,6882.0,BULLISH,SPX (BULLISH) S&P 500,6837.39,6857.85,6780.13,6798.4,21.77,
02/06/2026,SPX,6746.0,7051.0,6798.0,BULLISH,SPX (BULLISH) S&P 500,6816.74,6944.89,6816.74,6932.3,20.37,
02/09/2026,SPX,6806.0,7053.0,6932.0,BULLISH,SPX (BULLISH) S&P 500,6917.26,6980.1,6905.87,6964.82,17.36,
02/10/2026,SPX,6824.0,7050.0,6964.0,BULLISH,SPX (BULLISH) S&P 500,6974.49,6986.83,6937.53,6941.81,17.79,
02/11/2026,SPX,6814.0,7031.0,6941.0,BULLISH,SPX (BULLISH) S&P 500,6976.48,6993.48,6911.97,6941.47,17.65,
02/12/2026,SPX,6818.0,7032.0,6941.0,BULLISH,SPX (BULLISH) S&P 500,6957.54,6973.22,6824.04,6832.76,20.82,
02/13/2026,SPX,6776.0,7013.0,6832.0,BULLISH,SPX (BULLISH) S&P 500,6834.27,6881.96,6794.55,6836.17,20.6,
02/17/2026,SPX,6796.0,7009.0,6836.0,BULLISH,SPX (BULLISH) S&P 500,6819.86,6866.99,6775.5,6843.22,20.29,
02/18/2026,SPX,6798.0,7003.0,6843.0,BULLISH,SPX (BULLISH) S&P 500,6855.48,6909.12,6849.66,6881.31,19.62,
02/19/2026,SPX,6799.0,6998.0,6881.0,BULLISH,SPX (BULLISH) S&P 500,6861.34,6879.12,6833.06,6861.89,20.23,
02/20/2026,SPX,6784.0,6986.0,6861.0,BULLISH,SPX (BULLISH) S&P 500,6843.26,6915.86,6836.33,6909.51,19.09,
02/23/2026,SPX,6798.0,6981.0,6909.0,BULLISH,SPX (BULLISH) S&P 500,6901.25,6916.96,6819.82,6837.75,21.01,
02/24/2026,SPX,6781.0,6963.0,6837.0,BULLISH,SPX (BULLISH) S&P 500,6837.37,6899.17,6815.43,6890.07,19.55,
02/25/2026,SPX,6796.0,6952.0,6890.0,BULLISH,SPX (BULLISH) S&P 500,6915.15,6952.51,6915.15,6946.13,17.93,
02/26/2026,SPX,6824.0,6963.0,6946.0,BULLISH,SPX (BULLISH) S&P 500,6944.74,6947.25,6859.73,6908.86,18.63,
02/27/2026,SPX,6801.0,6961.0,6908.0,BULLISH,SPX (BULLISH) S&P 500,6856.54,6882.96,6831.74,6878.88,19.86,
03/02/2026,SPX,6796.0,6946.0,6878.0,BULLISH,SPX (BULLISH) S&P 500,6824.36,6901.01,6796.85,6881.62,21.44,
03/03/2026,,,,,,,6800.26,6840.05,6710.42,6816.63,23.57,YES
03/04/2026,,,,,,,6831.69,6885.94,6811.64,6869.5,21.15,YES
